size,device,t_avg
256,CPU,20.321303
256,GPU,0.016989
512,CPU,81.305046
512,GPU,0.051957
1024,CPU,325.083853
1024,GPU,0.154438
2048,CPU,1300.866762
2048,GPU,0.604590
4096,CPU,5210.297180
4096,GPU,2.416721
