size,t_cpu_avg,t_gpu_avg,speedup_cpu_over_gpu
256,20.321303,0.016989,1196.144741
512,81.305046,0.051957,1564.852590
1024,325.083853,0.154438,2104.947312
2048,1300.866762,0.604590,2151.651139
4096,5210.297180,2.416721,2155.936569
